CIK,CONAME,FYRMO,FDATE,FORM,SECFNAME,mda_positive_score,mda_negative_score,mda_polarity_score,mda_avg_sentence_length,mda_percentage_of_words,mda_fog_index,mda_complex_word_count,mda_word_count,mda_uncertainity_score,mda_constraining_score,mda_positive_word_proportion,mda_negative_word_proportion,mda_uncertainty_word_proportion,mda_constraining_word_proportion
11860,BETHLEHEM STEEL CORP /DE/,199906,1999-06-29,10-K/A,https://www.sec.gov/Archives/https://www.sec.gov/Archives/edgar/data/11860/0000011860-99-000030.txt,,,,,,,,,,,,,,
11860,BETHLEHEM STEEL CORP /DE/,199908,1999-08-05,10-Q,https://www.sec.gov/Archives/https://www.sec.gov/Archives/edgar/data/11860/0000011860-99-000035.txt,,,,,,,,,,,,,,
11860,BETHLEHEM STEEL CORP /DE/,199911,1999-11-02,10-Q,https://www.sec.gov/Archives/https://www.sec.gov/Archives/edgar/data/11860/0000011860-99-000042.txt,,,,,,,,,,,,,,
11860,BETHLEHEM STEEL CORP /DE/,200003,2000-03-09,10-K,https://www.sec.gov/Archives/https://www.sec.gov/Archives/edgar/data/11860/0000011860-00-000019.txt,,,,,,,,,,,,,,
11860,BETHLEHEM STEEL CORP /DE/,200005,2000-05-03,10-Q,https://www.sec.gov/Archives/https://www.sec.gov/Archives/edgar/data/11860/0000011860-00-000022.txt,,,,,,,,,,,,,,
11860,BETHLEHEM STEEL CORP /DE/,200006,2000-06-28,10-K/A,https://www.sec.gov/Archives/https://www.sec.gov/Archives/edgar/data/11860/0000011860-00-000025.txt,,,,,,,,,,,,,,
11860,BETHLEHEM STEEL CORP /DE/,200007,2000-07-26,10-Q,https://www.sec.gov/Archives/https://www.sec.gov/Archives/edgar/data/11860/0000011860-00-000028.txt,,,,,,,,,,,,,,
11860,BETHLEHEM STEEL CORP /DE/,200010,2000-10-25,10-Q,https://www.sec.gov/Archives/https://www.sec.gov/Archives/edgar/data/11860/0000011860-00-000038.txt,,,,,,,,,,,,,,
12239,SPHERIX INC,200704,2007-04-02,10-K,https://www.sec.gov/Archives/https://www.sec.gov/Archives/edgar/data/12239/0001104659-07-024804.txt,,,,,,,,,,,,,,
12239,SPHERIX INC,200705,2007-05-16,NT 10-Q,https://www.sec.gov/Archives/https://www.sec.gov/Archives/edgar/data/12239/0001104659-07-040463.txt,,,,,,,,,,,,,,
12239,SPHERIX INC,200705,2007-05-18,10-Q,https://www.sec.gov/Archives/https://www.sec.gov/Archives/edgar/data/12239/0001104659-07-041441.txt,,,,,,,,,,,,,,
12239,SPHERIX INC,200705,2007-05-23,10-K/A,https://www.sec.gov/Archives/https://www.sec.gov/Archives/edgar/data/12239/0001104659-07-042333.txt,,,,,,,,,,,,,,
12239,SPHERIX INC,200708,2007-08-14,10-Q,https://www.sec.gov/Archives/https://www.sec.gov/Archives/edgar/data/12239/0001104659-07-062470.txt,,,,,,,,,,,,,,
